word	lex	pos	gram	prev_gr	prev_lex	rel	pred_lemma	class
сугубо	сугубо	None	None	S m anim pl nom	человек	compound	None	None
прозаические	прозаический	A	pl nom plen	ADV	сугубо	compound	None	None
возражали	возражать	V	ipf intr act pl praet indic	A pl nom plen	прозаический	compound	None	None
расчетлив	расчетливый	A	m sg brev	V ipf intr act pl praet indic	возражать	compound	None	None
как	как	None	None	A m sg brev	расчетливый	compound	None	None
все	весь	APRO	pl nom	CONJ	как	compound	None	None
немцы	немец	S	m anim pl nom	APRO pl nom	весь	compound	None	None
бережёт	беречь	V	ipf tran sg act praes 3p indic	S m anim pl nom	немец	compound	None	-
капиталец	капиталец	S	m inan sg acc	V ipf tran sg act praes 3p indic	беречь	compound	None	потенциальный пациенс
завещанный	завещать	V	ipf tran partcp m sg nom pass praet plen	S m inan sg acc	капиталец	compound	None	None
фатером	фатер	S	m anim sg ins	V ipf tran partcp m sg nom pass praet plen	завещать	compound	None	None
умершим	умереть	V	pf intr act partcp m sg ins praet plen	S m anim sg ins	фатер	compound	None	None
когда	когда	None	None	V pf intr act partcp m sg ins praet plen	умереть	compound	None	None
Луке	Лука	S	persn m anim sg dat	CONJ	когда	compound	None	None
Лукичу	Лукич	S	patrn m anim sg dat	S persn m anim sg dat	Лука	compound	None	None
было	быть	V	ipf intr act n sg praet indic	S patrn m anim sg dat	Лукич	compound	None	None
лет	год	S	m inan pl gen	V ipf intr act n sg praet indic	быть	compound	None	None
восемь	восемь	NUM	nom	S m inan pl gen	год	compound	None	None
от	от	None	None	NUM nom	восемь	compound	None	None
роду	род	S	m inan sg gen2	PR	от	compound	None	None
вот	вот	None	None	S m inan sg gen2	род	compound	None	None
замкнут	замкнутый	A	m sg brev	PART	вот	compound	None	None
ножки	ножка	S	f inan pl nom	A m sg brev	замкнутый	compound	None	None
по	по	None	None	S f inan pl nom	ножка	compound	None	None
одёжке	одежка	S	f inan sg dat	PR	по	root	None	None
Роскошное	роскошный	A	n sg nom plen	None	None	compound	None	None
бомбоубежище	бомбоубежище	S	n inan sg nom	A n sg nom plen	роскошный	compound	None	None
капитальные	капитальный	A	pl nom plen	S n inan sg nom	бомбоубежище	compound	None	None
толстые	толстый	A	pl nom plen	A pl nom plen	капитальный	compound	None	None
стены	стена	S	f inan pl nom	A pl nom plen	толстый	compound	None	None
сухо	сухо	None	None	S f inan pl nom	стена	compound	None	None
уютно	уютно	None	None	PRAEDIC	сухо	compound	None	None
не	не	None	None	PRAEDIC	уютно	compound	None	None
скажешь	сказать	V	pf tran sg act fut 2p indic	PART	не	compound	None	None
что	что	None	None	V pf tran sg act fut 2p indic	сказать	compound	None	None
подвал	подвал	S	m inan sg nom	CONJ	что	compound	None	None
Убежище	убежище	S	n inan sg nom	S m inan sg nom	подвал	compound	None	None
гордость	гордость	S	f inan sg nom	S n inan sg nom	убежище	compound	None	None
управдома	управдом	S	m anim sg gen	S f inan sg nom	гордость	compound	None	None
Культурненько	культурненько	None	None	S m anim sg gen	управдом	compound	None	None
говорил	говорить	V	ipf tran m sg act praet indic	ADV	культурненько	compound	None	None
он	он	SPRO	m sg 3p nom	V ipf tran m sg act praet indic	говорить	compound	None	None
А	а	None	None	SPRO m sg 3p nom	он	compound	None	None
ещё	еще	None	None	CONJ	а	compound	None	None
жильцы	жилец	S	m anim pl nom	ADV	еще	compound	None	None
сюда	сюда	None	None	S m anim pl nom	жилец	compound	None	None
натаскали	натаскать	V	pf tran pl act praet indic	ADVPRO	сюда	compound	None	None
массу	масса	S	f inan sg acc	V pf tran pl act praet indic	натаскать	compound	None	None
всяких	всякий	APRO	pl gen	S f inan sg acc	масса	compound	None	None
вещей	вещь	S	f inan pl gen	APRO pl gen	всякий	compound	None	None
диваны	диван	S	m inan pl acc	S f inan pl gen	вещь	compound	None	None
столы	стол	S	m inan pl acc	S m inan pl acc	диван	compound	None	None
стулья	стул	S	m inan pl acc	S m inan pl acc	стол	compound	None	None
шкафы	шкаф	S	m inan pl acc	S m inan pl acc	стул	compound	None	None
Даже	даже	None	None	S m inan pl acc	шкаф	compound	None	None
ковры	ковер	S	m inan pl acc	PART	даже	compound	None	None
Люди	человек	S	m anim pl nom	S m inan pl acc	ковер	compound	None	None
уезжали	уезжать	V	ipf intr act pl praet indic	S m anim pl nom	человек	compound	None	None
уходили	уходить	V	ipf intr act pl praet indic	V ipf intr act pl praet indic	уезжать	compound	None	None
снимались	сниматься	V	ipf intr med pl praet indic	V ipf intr act pl praet indic	уходить	compound	None	None
с	с	None	None	V ipf intr med pl praet indic	сниматься	compound	None	None
мест	место	S	n inan pl gen	PR	с	compound	None	None
беречь	беречь	V	ipf tran inf act	S n inan pl gen	место	compound	None	-
вещи	вещь	S	f inan pl acc	V ipf tran inf act	беречь	compound	None	потенциальный пациенс
было	быть	V	ipf intr act n sg praet indic	S f inan pl acc	вещь	compound	None	None
ни	ни	None	None	V ipf intr act n sg praet indic	быть	compound	None	None
к	к	None	None	PART	ни	compound	None	None
чему	что	SPRO	n sg dat	PR	к	compound	None	None
Как-то	как-то	None	None	SPRO n sg dat	что	compound	None	None
потеряли	потерять	V	pf tran pl act praet indic	ADVPRO	как-то	compound	None	None
они	они	SPRO	pl 3p nom	V pf tran pl act praet indic	потерять	compound	None	None
своё	свой	APRO	n sg acc inan	SPRO pl 3p nom	они	compound	None	None
значение	значение	S	n inan sg acc	APRO n sg acc inan	свой	compound	None	None
Подумаешь	подумать	V	pf intr act sg fut 2p indic	S n inan sg acc	значение	compound	None	None
кресло	кресло	S	n inan sg nom	V pf intr act sg fut 2p indic	подумать	compound	None	None
Многие	многие	SPRO	pl nom	S n inan sg nom	кресло	compound	None	None
приносили	приносить	V	ipf tran pl act praet indic	SPRO pl nom	многие	compound	None	None
книги	книга	S	f inan pl acc	V ipf tran pl act praet indic	приносить	compound	None	None
один	один	APRO	m sg nom	S f inan pl acc	книга	compound	None	None
шкаф	шкаф	S	m inan sg nom	APRO m sg nom	один	compound	None	None
стал	стать	V	pf intr act m sg praet indic	S m inan sg nom	шкаф	compound	None	None
книжным	книжный	A	m sg ins plen	V pf intr act m sg praet indic	стать	compound	None	None
великой	великий	A	f sg dat plen	A m sg ins plen	книжный	compound	None	None
радости	радость	S	f inan sg dat	A f sg dat plen	великий	compound	None	None
Оли	Оля	S	persn f anim sg gen	S f inan sg dat	радость	compound	None	None
картина	картина	S	f inan sg nom	S persn f anim sg gen	Оля	compound	None	None
висела	висеть	V	ipf intr act f sg praet indic	S f inan sg nom	картина	compound	None	None
на	на	None	None	V ipf intr act f sg praet indic	висеть	compound	None	None
стене	стена	S	f inan sg loc	PR	на	compound	None	None
отличная	отличный	A	f sg nom plen	S f inan sg loc	стена	compound	None	None
репродукция	репродукция	S	f inan sg nom	A f sg nom plen	отличный	compound	None	None
Сикстинской	сикстинский	A	f sg gen plen	S f inan sg nom	репродукция	compound	None	None
мадонны	мадонна	S	f anim sg gen	A f sg gen plen	сикстинский	compound	None	None
Её	она	SPRO	f sg 3p acc	S f anim sg gen	мадонна	compound	None	None
принёс	принести	V	pf tran m sg act praet indic	SPRO f sg 3p acc	она	compound	None	None
и	и	None	None	V pf tran m sg act praet indic	принести	compound	None	None
повесил	повесить	V	pf tran m sg act praet indic	CONJ	и	compound	None	None
Василий	Василий	S	persn m anim sg nom	V pf tran m sg act praet indic	повесить	compound	None	None
Васильевич	Васильевич	S	patrn m anim sg nom	S persn m anim sg nom	Василий	root	None	None
Прошло	пройти	V	pf tran n sg act praet indic	None	None	compound	None	None
ещё	еще	None	None	V pf tran n sg act praet indic	пройти	compound	None	None
4	4	NUM	ciph	ADV	еще	nummod	None	None
года	год	S	m inan sg gen	NUM ciph	4	compound	None	None
На	на	None	None	S m inan sg gen	год	compound	None	None
одном	один	APRO	n sg loc	PR	на	compound	None	None
из	из	None	None	APRO n sg loc	один	compound	None	None
очередных	очередной	A	pl gen plen	PR	из	compound	None	None
ежегодных	ежегодный	A	pl gen plen	A pl gen plen	очередной	compound	None	None
обследований	обследование	S	n inan pl gen	A pl gen plen	ежегодный	compound	None	None
в	в	None	None	S n inan pl gen	обследование	compound	None	None
НИИТиИО	НИИТиИО	S	m inan 0 sg loc	PR	в	compound	None	None
я	я	SPRO	sg 1p nom	S m inan 0 sg loc	НИИТиИО	compound	None	None
наблюдала	наблюдать	V	ipf tran f sg act praet indic	SPRO sg 1p nom	я	compound	None	None
как	как	None	None	V ipf tran f sg act praet indic	наблюдать	compound	None	None
В	в	None	None	CONJ	как	compound	None	None
И	и	None	None	PR	в	compound	None	None
Шумаков	Шумаков	S	famn m anim sg nom	CONJ	и	compound	None	None
который	который	APRO	m sg nom	S famn m anim sg nom	Шумаков	compound	None	None
дважды	дважды	None	None	APRO m sg nom	который	compound	None	None
вытащил	вытащить	V	pf tran m sg act praet indic	ADV	дважды	compound	None	None
пациента	пациент	S	m anim sg acc	V pf tran m sg act praet indic	вытащить	compound	None	None
с	с	None	None	S m anim sg acc	пациент	compound	None	None
гордостью	гордость	S	f inan sg ins	PR	с	compound	None	None
и	и	None	None	S f inan sg ins	гордость	compound	None	None
опаской	опаска	S	f inan sg ins	CONJ	и	compound	None	None
одновременно	одновременно	None	None	S f inan sg ins	опаска	compound	None	None
выслушивал	выслушивать	V	ipf tran m sg act praet indic	ADV	одновременно	compound	None	None
какие	какой	APRO	pl acc inan	V ipf tran m sg act praet indic	выслушивать	compound	None	None
